Year,GEO,Gender,Age,Individual MBM poverty status,Value
2020,North Kawartha,,,Poverty status - applicable,2855.0
2020,North Kawartha,,,In poverty,170.0
2020,North Kawartha,,,Not in poverty,2685.0
2020,North Kawartha,,,Poverty rate (%),6.0
2020,North Kawartha,,,Average poverty gap ratio (%),33.6
2020,North Kawartha,,0 to 17 years,,370.0
2020,North Kawartha,,0 to 17 years,Poverty status - applicable,370.0
2020,North Kawartha,,0 to 17 years,Not in poverty,350.0
2020,North Kawartha,,0 to 17 years,Poverty rate (%),0.0
2020,North Kawartha,,0 to 17 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,,0 to 5 years,,100.0
2020,North Kawartha,,0 to 5 years,Poverty status - applicable,100.0
2020,North Kawartha,,0 to 5 years,Not in poverty,100.0
2020,North Kawartha,,0 to 5 years,Poverty rate (%),0.0
2020,North Kawartha,,0 to 5 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,,6 to 17 years,,270.0
2020,North Kawartha,,6 to 17 years,Poverty status - applicable,270.0
2020,North Kawartha,,6 to 17 years,Not in poverty,250.0
2020,North Kawartha,,6 to 17 years,Poverty rate (%),0.0
2020,North Kawartha,,6 to 17 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,,18 to 24 years,,155.0
2020,North Kawartha,,18 to 24 years,Poverty status - applicable,155.0
2020,North Kawartha,,18 to 24 years,Not in poverty,150.0
2020,North Kawartha,,18 to 24 years,Poverty rate (%),0.0
2020,North Kawartha,,18 to 24 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,,25 to 54 years,,715.0
2020,North Kawartha,,25 to 54 years,Poverty status - applicable,715.0
2020,North Kawartha,,25 to 54 years,In poverty,50.0
2020,North Kawartha,,25 to 54 years,Not in poverty,665.0
2020,North Kawartha,,25 to 54 years,Poverty rate (%),7.0
2020,North Kawartha,,25 to 54 years,Average poverty gap ratio (%),30.0
2020,North Kawartha,,55 to 64 years,,715.0
2020,North Kawartha,,55 to 64 years,Poverty status - applicable,715.0
2020,North Kawartha,,55 to 64 years,In poverty,75.0
2020,North Kawartha,,55 to 64 years,Not in poverty,645.0
2020,North Kawartha,,55 to 64 years,Poverty rate (%),10.5
2020,North Kawartha,,55 to 64 years,Average poverty gap ratio (%),40.0
2020,North Kawartha,,65 years and over,,900.0
2020,North Kawartha,,65 years and over,Poverty status - applicable,900.0
2020,North Kawartha,,65 years and over,In poverty,20.0
2020,North Kawartha,,65 years and over,Not in poverty,875.0
2020,North Kawartha,,65 years and over,Poverty rate (%),2.2
2020,North Kawartha,,65 years and over,Average poverty gap ratio (%),28.0
2015,North Kawartha,,,,2455.0
2015,North Kawartha,,,Poverty status - applicable,2455.0
2015,North Kawartha,,,In poverty,310.0
2015,North Kawartha,,,Not in poverty,2145.0
2015,North Kawartha,,,Poverty rate (%),12.6
2015,North Kawartha,,,Average poverty gap ratio (%),28.6
2015,North Kawartha,,0 to 17 years,,375.0
2015,North Kawartha,,0 to 17 years,Poverty status - applicable,375.0
2015,North Kawartha,,0 to 17 years,In poverty,60.0
2015,North Kawartha,,0 to 17 years,Not in poverty,310.0
2015,North Kawartha,,0 to 17 years,Poverty rate (%),16.0
2015,North Kawartha,,0 to 17 years,Average poverty gap ratio (%),29.0
2015,North Kawartha,,0 to 5 years,,85.0
2015,North Kawartha,,0 to 5 years,Poverty status - applicable,85.0
2015,North Kawartha,,0 to 5 years,In poverty,30.0
2015,North Kawartha,,0 to 5 years,Not in poverty,60.0
2015,North Kawartha,,0 to 5 years,Poverty rate (%),35.3
2015,North Kawartha,,0 to 5 years,Average poverty gap ratio (%),0.0
2015,North Kawartha,,6 to 17 years,,285.0
2015,North Kawartha,,6 to 17 years,Poverty status - applicable,285.0
2015,North Kawartha,,6 to 17 years,In poverty,35.0
2015,North Kawartha,,6 to 17 years,Not in poverty,255.0
2015,North Kawartha,,6 to 17 years,Poverty rate (%),12.3
2015,North Kawartha,,6 to 17 years,Average poverty gap ratio (%),48.0
2015,North Kawartha,,18 to 24 years,,175.0
2015,North Kawartha,,18 to 24 years,Poverty status - applicable,175.0
2015,North Kawartha,,18 to 24 years,In poverty,45.0
2015,North Kawartha,,18 to 24 years,Not in poverty,135.0
2015,North Kawartha,,18 to 24 years,Poverty rate (%),25.7
2015,North Kawartha,,18 to 24 years,Average poverty gap ratio (%),26.0
2015,North Kawartha,,25 to 54 years,,610.0
2015,North Kawartha,,25 to 54 years,Poverty status - applicable,610.0
2015,North Kawartha,,25 to 54 years,In poverty,85.0
2015,North Kawartha,,25 to 54 years,Not in poverty,520.0
2015,North Kawartha,,25 to 54 years,Poverty rate (%),13.9
2015,North Kawartha,,25 to 54 years,Average poverty gap ratio (%),31.2
2015,North Kawartha,,55 to 64 years,,575.0
2015,North Kawartha,,55 to 64 years,Poverty status - applicable,575.0
2015,North Kawartha,,55 to 64 years,In poverty,50.0
2015,North Kawartha,,55 to 64 years,Not in poverty,525.0
2015,North Kawartha,,55 to 64 years,Poverty rate (%),8.7
2015,North Kawartha,,55 to 64 years,Average poverty gap ratio (%),50.0
2015,North Kawartha,,65 years and over,,715.0
2015,North Kawartha,,65 years and over,Poverty status - applicable,715.0
2015,North Kawartha,,65 years and over,In poverty,70.0
2015,North Kawartha,,65 years and over,Not in poverty,650.0
2015,North Kawartha,,65 years and over,Poverty rate (%),9.8
2015,North Kawartha,,65 years and over,Average poverty gap ratio (%),0.0
2020,North Kawartha,Men+,,,1490.0
2020,North Kawartha,Men+,,Poverty status - applicable,1490.0
2020,North Kawartha,Men+,,In poverty,105.0
2020,North Kawartha,Men+,,Not in poverty,1390.0
2020,North Kawartha,Men+,,Poverty rate (%),7.0
2020,North Kawartha,Men+,,Average poverty gap ratio (%),36.0
2020,North Kawartha,Men+,0 to 17 years,,165.0
2020,North Kawartha,Men+,0 to 17 years,Poverty status - applicable,165.0
2020,North Kawartha,Men+,0 to 17 years,Not in poverty,150.0
2020,North Kawartha,Men+,0 to 17 years,Poverty rate (%),0.0
2020,North Kawartha,Men+,0 to 17 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,Men+,0 to 5 years,,40.0
2020,North Kawartha,Men+,0 to 5 years,Poverty status - applicable,40.0
2020,North Kawartha,Men+,0 to 5 years,Not in poverty,40.0
2020,North Kawartha,Men+,0 to 5 years,Poverty rate (%),0.0
2020,North Kawartha,Men+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,Men+,6 to 17 years,,120.0
2020,North Kawartha,Men+,6 to 17 years,Poverty status - applicable,120.0
2020,North Kawartha,Men+,6 to 17 years,Not in poverty,110.0
2020,North Kawartha,Men+,6 to 17 years,Poverty rate (%),0.0
2020,North Kawartha,Men+,6 to 17 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,Men+,18 to 24 years,,95.0
2020,North Kawartha,Men+,18 to 24 years,Poverty status - applicable,95.0
2020,North Kawartha,Men+,18 to 24 years,Not in poverty,90.0
2020,North Kawartha,Men+,18 to 24 years,Poverty rate (%),0.0
2020,North Kawartha,Men+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,Men+,25 to 54 years,,355.0
2020,North Kawartha,Men+,25 to 54 years,Poverty status - applicable,355.0
2020,North Kawartha,Men+,25 to 54 years,In poverty,30.0
2020,North Kawartha,Men+,25 to 54 years,Not in poverty,330.0
2020,North Kawartha,Men+,25 to 54 years,Poverty rate (%),8.5
2020,North Kawartha,Men+,25 to 54 years,Average poverty gap ratio (%),38.0
2020,North Kawartha,Men+,55 to 64 years,,380.0
2020,North Kawartha,Men+,55 to 64 years,Poverty status - applicable,380.0
2020,North Kawartha,Men+,55 to 64 years,In poverty,55.0
2020,North Kawartha,Men+,55 to 64 years,Not in poverty,325.0
2020,North Kawartha,Men+,55 to 64 years,Poverty rate (%),14.5
2020,North Kawartha,Men+,55 to 64 years,Average poverty gap ratio (%),42.0
2020,North Kawartha,Men+,65 years and over,,495.0
2020,North Kawartha,Men+,65 years and over,Poverty status - applicable,495.0
2020,North Kawartha,Men+,65 years and over,Not in poverty,490.0
2020,North Kawartha,Men+,65 years and over,Poverty rate (%),0.0
2020,North Kawartha,Men+,65 years and over,Average poverty gap ratio (%),0.0
2015,North Kawartha,Men+,,,1260.0
2015,North Kawartha,Men+,,Poverty status - applicable,1260.0
2015,North Kawartha,Men+,,In poverty,140.0
2015,North Kawartha,Men+,,Not in poverty,1120.0
2015,North Kawartha,Men+,,Poverty rate (%),11.1
2015,North Kawartha,Men+,,Average poverty gap ratio (%),32.5
2015,North Kawartha,Men+,0 to 17 years,,190.0
2015,North Kawartha,Men+,0 to 17 years,Poverty status - applicable,190.0
2015,North Kawartha,Men+,0 to 17 years,In poverty,25.0
2015,North Kawartha,Men+,0 to 17 years,Not in poverty,165.0
2015,North Kawartha,Men+,0 to 17 years,Poverty rate (%),13.2
2015,North Kawartha,Men+,0 to 17 years,Average poverty gap ratio (%),44.0
2015,North Kawartha,Men+,0 to 5 years,,35.0
2015,North Kawartha,Men+,0 to 5 years,Poverty status - applicable,35.0
2015,North Kawartha,Men+,0 to 5 years,Not in poverty,25.0
2015,North Kawartha,Men+,0 to 5 years,Poverty rate (%),0.0
2015,North Kawartha,Men+,0 to 5 years,Average poverty gap ratio (%),0.0
2015,North Kawartha,Men+,6 to 17 years,,155.0
2015,North Kawartha,Men+,6 to 17 years,Poverty status - applicable,155.0
2015,North Kawartha,Men+,6 to 17 years,Not in poverty,135.0
2015,North Kawartha,Men+,6 to 17 years,Poverty rate (%),0.0
2015,North Kawartha,Men+,6 to 17 years,Average poverty gap ratio (%),0.0
2015,North Kawartha,Men+,18 to 24 years,,75.0
2015,North Kawartha,Men+,18 to 24 years,Poverty status - applicable,75.0
2015,North Kawartha,Men+,18 to 24 years,Not in poverty,65.0
2015,North Kawartha,Men+,18 to 24 years,Poverty rate (%),0.0
2015,North Kawartha,Men+,18 to 24 years,Average poverty gap ratio (%),0.0
2015,North Kawartha,Men+,25 to 54 years,,315.0
2015,North Kawartha,Men+,25 to 54 years,Poverty status - applicable,315.0
2015,North Kawartha,Men+,25 to 54 years,In poverty,40.0
2015,North Kawartha,Men+,25 to 54 years,Not in poverty,270.0
2015,North Kawartha,Men+,25 to 54 years,Poverty rate (%),12.7
2015,North Kawartha,Men+,25 to 54 years,Average poverty gap ratio (%),34.0
2015,North Kawartha,Men+,55 to 64 years,,280.0
2015,North Kawartha,Men+,55 to 64 years,Poverty status - applicable,280.0
2015,North Kawartha,Men+,55 to 64 years,In poverty,30.0
2015,North Kawartha,Men+,55 to 64 years,Not in poverty,245.0
2015,North Kawartha,Men+,55 to 64 years,Poverty rate (%),10.7
2015,North Kawartha,Men+,55 to 64 years,Average poverty gap ratio (%),52.0
2015,North Kawartha,Men+,65 years and over,,400.0
2015,North Kawartha,Men+,65 years and over,Poverty status - applicable,400.0
2015,North Kawartha,Men+,65 years and over,In poverty,30.0
2015,North Kawartha,Men+,65 years and over,Not in poverty,375.0
2015,North Kawartha,Men+,65 years and over,Poverty rate (%),7.5
2015,North Kawartha,Men+,65 years and over,Average poverty gap ratio (%),0.0
2020,North Kawartha,Women+,,,1365.0
2020,North Kawartha,Women+,,Poverty status - applicable,1365.0
2020,North Kawartha,Women+,,In poverty,65.0
2020,North Kawartha,Women+,,Not in poverty,1295.0
2020,North Kawartha,Women+,,Poverty rate (%),4.8
2020,North Kawartha,Women+,,Average poverty gap ratio (%),30.0
2020,North Kawartha,Women+,0 to 17 years,,210.0
2020,North Kawartha,Women+,0 to 17 years,Poverty status - applicable,210.0
2020,North Kawartha,Women+,0 to 17 years,Not in poverty,200.0
2020,North Kawartha,Women+,0 to 17 years,Poverty rate (%),0.0
2020,North Kawartha,Women+,0 to 17 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,Women+,0 to 5 years,,60.0
2020,North Kawartha,Women+,0 to 5 years,Poverty status - applicable,60.0
2020,North Kawartha,Women+,0 to 5 years,Not in poverty,60.0
2020,North Kawartha,Women+,0 to 5 years,Poverty rate (%),0.0
2020,North Kawartha,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,Women+,6 to 17 years,,150.0
2020,North Kawartha,Women+,6 to 17 years,Poverty status - applicable,150.0
2020,North Kawartha,Women+,6 to 17 years,Not in poverty,140.0
2020,North Kawartha,Women+,6 to 17 years,Poverty rate (%),0.0
2020,North Kawartha,Women+,6 to 17 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,Women+,18 to 24 years,,60.0
2020,North Kawartha,Women+,18 to 24 years,Poverty status - applicable,60.0
2020,North Kawartha,Women+,18 to 24 years,Not in poverty,60.0
2020,North Kawartha,Women+,18 to 24 years,Poverty rate (%),0.0
2020,North Kawartha,Women+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,Women+,25 to 54 years,,360.0
2020,North Kawartha,Women+,25 to 54 years,Poverty status - applicable,360.0
2020,North Kawartha,Women+,25 to 54 years,In poverty,20.0
2020,North Kawartha,Women+,25 to 54 years,Not in poverty,340.0
2020,North Kawartha,Women+,25 to 54 years,Poverty rate (%),5.6
2020,North Kawartha,Women+,25 to 54 years,Average poverty gap ratio (%),0.0
2020,North Kawartha,Women+,55 to 64 years,,335.0
2020,North Kawartha,Women+,55 to 64 years,Poverty status - applicable,335.0
2020,North Kawartha,Women+,55 to 64 years,In poverty,20.0
2020,North Kawartha,Women+,55 to 64 years,Not in poverty,315.0
2020,North Kawartha,Women+,55 to 64 years,Poverty rate (%),6.0
2020,North Kawartha,Women+,55 to 64 years,Average poverty gap ratio (%),40.0
2020,North Kawartha,Women+,65 years and over,,400.0
2020,North Kawartha,Women+,65 years and over,Poverty status - applicable,400.0
2020,North Kawartha,Women+,65 years and over,Not in poverty,390.0
2020,North Kawartha,Women+,65 years and over,Poverty rate (%),0.0
2020,North Kawartha,Women+,65 years and over,Average poverty gap ratio (%),0.0
2015,North Kawartha,Women+,,,1195.0
2015,North Kawartha,Women+,,Poverty status - applicable,1195.0
2015,North Kawartha,Women+,,In poverty,170.0
2015,North Kawartha,Women+,,Not in poverty,1025.0
2015,North Kawartha,Women+,,Poverty rate (%),14.2
2015,North Kawartha,Women+,,Average poverty gap ratio (%),25.2
2015,North Kawartha,Women+,0 to 17 years,,185.0
2015,North Kawartha,Women+,0 to 17 years,Poverty status - applicable,185.0
2015,North Kawartha,Women+,0 to 17 years,In poverty,35.0
2015,North Kawartha,Women+,0 to 17 years,Not in poverty,145.0
2015,North Kawartha,Women+,0 to 17 years,Poverty rate (%),18.9
2015,North Kawartha,Women+,0 to 17 years,Average poverty gap ratio (%),19.0
2015,North Kawartha,Women+,0 to 5 years,,55.0
2015,North Kawartha,Women+,0 to 5 years,Poverty status - applicable,55.0
2015,North Kawartha,Women+,0 to 5 years,Not in poverty,30.0
2015,North Kawartha,Women+,0 to 5 years,Poverty rate (%),0.0
2015,North Kawartha,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2015,North Kawartha,Women+,6 to 17 years,,135.0
2015,North Kawartha,Women+,6 to 17 years,Poverty status - applicable,135.0
2015,North Kawartha,Women+,6 to 17 years,Not in poverty,115.0
2015,North Kawartha,Women+,6 to 17 years,Poverty rate (%),0.0
2015,North Kawartha,Women+,6 to 17 years,Average poverty gap ratio (%),0.0
2015,North Kawartha,Women+,18 to 24 years,,100.0
2015,North Kawartha,Women+,18 to 24 years,Poverty status - applicable,100.0
2015,North Kawartha,Women+,18 to 24 years,In poverty,30.0
2015,North Kawartha,Women+,18 to 24 years,Not in poverty,75.0
2015,North Kawartha,Women+,18 to 24 years,Poverty rate (%),30.0
2015,North Kawartha,Women+,18 to 24 years,Average poverty gap ratio (%),32.0
2015,North Kawartha,Women+,25 to 54 years,,295.0
2015,North Kawartha,Women+,25 to 54 years,Poverty status - applicable,295.0
2015,North Kawartha,Women+,25 to 54 years,In poverty,45.0
2015,North Kawartha,Women+,25 to 54 years,Not in poverty,250.0
2015,North Kawartha,Women+,25 to 54 years,Poverty rate (%),15.3
2015,North Kawartha,Women+,25 to 54 years,Average poverty gap ratio (%),29.0
2015,North Kawartha,Women+,55 to 64 years,,300.0
2015,North Kawartha,Women+,55 to 64 years,Poverty status - applicable,300.0
2015,North Kawartha,Women+,55 to 64 years,In poverty,15.0
2015,North Kawartha,Women+,55 to 64 years,Not in poverty,280.0
2015,North Kawartha,Women+,55 to 64 years,Poverty rate (%),5.0
2015,North Kawartha,Women+,55 to 64 years,Average poverty gap ratio (%),50.0
2015,North Kawartha,Women+,65 years and over,,320.0
2015,North Kawartha,Women+,65 years and over,Poverty status - applicable,320.0
2015,North Kawartha,Women+,65 years and over,In poverty,40.0
2015,North Kawartha,Women+,65 years and over,Not in poverty,280.0
2015,North Kawartha,Women+,65 years and over,Poverty rate (%),12.5
2015,North Kawartha,Women+,65 years and over,Average poverty gap ratio (%),0.0
2020,Trent Lakes,,,,6385.0
2020,Trent Lakes,,,Poverty status - applicable,6385.0
2020,Trent Lakes,,,In poverty,330.0
2020,Trent Lakes,,,Not in poverty,6060.0
2020,Trent Lakes,,,Poverty rate (%),5.2
2020,Trent Lakes,,,Average poverty gap ratio (%),33.6
2020,Trent Lakes,,0 to 17 years,,755.0
2020,Trent Lakes,,0 to 17 years,Poverty status - applicable,755.0
2020,Trent Lakes,,0 to 17 years,In poverty,70.0
2020,Trent Lakes,,0 to 17 years,Not in poverty,685.0
2020,Trent Lakes,,0 to 17 years,Poverty rate (%),9.3
2020,Trent Lakes,,0 to 17 years,Average poverty gap ratio (%),23.0
2020,Trent Lakes,,0 to 5 years,,245.0
2020,Trent Lakes,,0 to 5 years,Poverty status - applicable,245.0
2020,Trent Lakes,,0 to 5 years,In poverty,25.0
2020,Trent Lakes,,0 to 5 years,Not in poverty,220.0
2020,Trent Lakes,,0 to 5 years,Poverty rate (%),10.2
2020,Trent Lakes,,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Trent Lakes,,6 to 17 years,,505.0
2020,Trent Lakes,,6 to 17 years,Poverty status - applicable,505.0
2020,Trent Lakes,,6 to 17 years,In poverty,40.0
2020,Trent Lakes,,6 to 17 years,Not in poverty,465.0
2020,Trent Lakes,,6 to 17 years,Poverty rate (%),7.9
2020,Trent Lakes,,6 to 17 years,Average poverty gap ratio (%),27.0
2020,Trent Lakes,,18 to 24 years,,335.0
2020,Trent Lakes,,18 to 24 years,Poverty status - applicable,335.0
2020,Trent Lakes,,18 to 24 years,Not in poverty,330.0
2020,Trent Lakes,,18 to 24 years,Poverty rate (%),0.0
2020,Trent Lakes,,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Trent Lakes,,25 to 54 years,,1690.0
2020,Trent Lakes,,25 to 54 years,Poverty status - applicable,1690.0
2020,Trent Lakes,,25 to 54 years,In poverty,100.0
2020,Trent Lakes,,25 to 54 years,Not in poverty,1590.0
2020,Trent Lakes,,25 to 54 years,Poverty rate (%),5.9
2020,Trent Lakes,,25 to 54 years,Average poverty gap ratio (%),29.6
2020,Trent Lakes,,55 to 64 years,,1530.0
2020,Trent Lakes,,55 to 64 years,Poverty status - applicable,1530.0
2020,Trent Lakes,,55 to 64 years,In poverty,135.0
2020,Trent Lakes,,55 to 64 years,Not in poverty,1395.0
2020,Trent Lakes,,55 to 64 years,Poverty rate (%),8.8
2020,Trent Lakes,,55 to 64 years,Average poverty gap ratio (%),43.0
2020,Trent Lakes,,65 years and over,,2065.0
2020,Trent Lakes,,65 years and over,Poverty status - applicable,2065.0
2020,Trent Lakes,,65 years and over,Not in poverty,2055.0
2020,Trent Lakes,,65 years and over,Poverty rate (%),0.0
2020,Trent Lakes,,65 years and over,Average poverty gap ratio (%),0.0
2015,Trent Lakes,,,,5340.0
2015,Trent Lakes,,,Poverty status - applicable,5340.0
2015,Trent Lakes,,,In poverty,510.0
2015,Trent Lakes,,,Not in poverty,4830.0
2015,Trent Lakes,,,Poverty rate (%),9.6
2015,Trent Lakes,,,Average poverty gap ratio (%),40.0
2015,Trent Lakes,,0 to 17 years,,625.0
2015,Trent Lakes,,0 to 17 years,Poverty status - applicable,625.0
2015,Trent Lakes,,0 to 17 years,In poverty,100.0
2015,Trent Lakes,,0 to 17 years,Not in poverty,520.0
2015,Trent Lakes,,0 to 17 years,Poverty rate (%),16.0
2015,Trent Lakes,,0 to 17 years,Average poverty gap ratio (%),40.0
2015,Trent Lakes,,0 to 5 years,,190.0
2015,Trent Lakes,,0 to 5 years,Poverty status - applicable,190.0
2015,Trent Lakes,,0 to 5 years,In poverty,25.0
2015,Trent Lakes,,0 to 5 years,Not in poverty,160.0
2015,Trent Lakes,,0 to 5 years,Poverty rate (%),13.2
2015,Trent Lakes,,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Trent Lakes,,6 to 17 years,,430.0
2015,Trent Lakes,,6 to 17 years,Poverty status - applicable,430.0
2015,Trent Lakes,,6 to 17 years,In poverty,75.0
2015,Trent Lakes,,6 to 17 years,Not in poverty,360.0
2015,Trent Lakes,,6 to 17 years,Poverty rate (%),17.4
2015,Trent Lakes,,6 to 17 years,Average poverty gap ratio (%),46.0
2015,Trent Lakes,,18 to 24 years,,280.0
2015,Trent Lakes,,18 to 24 years,Poverty status - applicable,280.0
2015,Trent Lakes,,18 to 24 years,In poverty,35.0
2015,Trent Lakes,,18 to 24 years,Not in poverty,250.0
2015,Trent Lakes,,18 to 24 years,Poverty rate (%),12.5
2015,Trent Lakes,,18 to 24 years,Average poverty gap ratio (%),40.0
2015,Trent Lakes,,25 to 54 years,,1530.0
2015,Trent Lakes,,25 to 54 years,Poverty status - applicable,1530.0
