Year,GEO,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),Value
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,335
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,335
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,60
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,275
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),17.9
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),38
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,95
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,95
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,80
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,240
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,240
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,50
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,195
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),20.8
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),42
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,120
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,120
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,25
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,95
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),20.8
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,675
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,675
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,125
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,545
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),18.5
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),30.4
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,475
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,475
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,115
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,360
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),24.2
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),43
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,640
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,640
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,45
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,595
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),7
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),0
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,2855
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,2855
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,170
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,2685
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),6
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),33.6
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,370
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,370
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,350
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),0
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),0
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,100
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,100
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,100
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),0
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,270
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,270
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,250
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),0
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),0
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,155
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,155
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,150
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),0
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),0
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,715
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,715
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,50
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,665
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),7
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),30
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,715
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,715
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,75
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,645
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),10.5
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),40
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,900
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,900
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,20
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,875
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),2.2
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),28
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,2455
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,2455
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,310
2021,North Kawartha,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,2145
