Year,GEO,Gender (3a),Economic family characteristics of persons (13),Age (8),Individual MBM poverty status (7),Value
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),10
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,45
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),13.8
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,0 to 5 years,In poverty,20
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),26.7
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,6 to 17 years,In poverty,20
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),8.2
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,18 to 24 years,In poverty,25
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),15.6
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,110
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),14.2
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,70
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,55 to 64 years,Poverty rate (%),11.5
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,65 years and over,In poverty,30
2015,Trent Lakes,Men+,Total - Persons by selected economic family characteristics,65 years and over,Poverty rate (%),3.4
2020,Trent Lakes,Men+,Total - Persons in economic families,Total - Age,In poverty,105
2020,Trent Lakes,Men+,Total - Persons in economic families,Total - Age,Poverty rate (%),3.8
2020,Trent Lakes,Men+,Total - Persons in economic families,0 to 17 years,In poverty,35
2020,Trent Lakes,Men+,Total - Persons in economic families,0 to 17 years,Poverty rate (%),9.2
2020,Trent Lakes,Men+,Total - Persons in economic families,0 to 5 years,Poverty rate (%),0
2020,Trent Lakes,Men+,Total - Persons in economic families,6 to 17 years,In poverty,30
2020,Trent Lakes,Men+,Total - Persons in economic families,6 to 17 years,Poverty rate (%),12.2
2020,Trent Lakes,Men+,Total - Persons in economic families,18 to 24 years,Poverty rate (%),0
2020,Trent Lakes,Men+,Total - Persons in economic families,25 to 54 years,In poverty,35
2020,Trent Lakes,Men+,Total - Persons in economic families,25 to 54 years,Poverty rate (%),4.9
2020,Trent Lakes,Men+,Total - Persons in economic families,55 to 64 years,In poverty,30
2020,Trent Lakes,Men+,Total - Persons in economic families,55 to 64 years,Poverty rate (%),4.8
2020,Trent Lakes,Men+,Total - Persons in economic families,65 years and over,Poverty rate (%),0
2015,Trent Lakes,Men+,Total - Persons in economic families,Total - Age,In poverty,180
2015,Trent Lakes,Men+,Total - Persons in economic families,Total - Age,Poverty rate (%),7.6
2015,Trent Lakes,Men+,Total - Persons in economic families,0 to 17 years,In poverty,45
2015,Trent Lakes,Men+,Total - Persons in economic families,0 to 17 years,Poverty rate (%),13.8
2015,Trent Lakes,Men+,Total - Persons in economic families,0 to 5 years,In poverty,20
2015,Trent Lakes,Men+,Total - Persons in economic families,0 to 5 years,Poverty rate (%),26.7
2015,Trent Lakes,Men+,Total - Persons in economic families,6 to 17 years,In poverty,20
2015,Trent Lakes,Men+,Total - Persons in economic families,6 to 17 years,Poverty rate (%),8.2
2015,Trent Lakes,Men+,Total - Persons in economic families,18 to 24 years,Poverty rate (%),0
2015,Trent Lakes,Men+,Total - Persons in economic families,25 to 54 years,In poverty,60
2015,Trent Lakes,Men+,Total - Persons in economic families,25 to 54 years,Poverty rate (%),8.9
2015,Trent Lakes,Men+,Total - Persons in economic families,55 to 64 years,In poverty,40
2015,Trent Lakes,Men+,Total - Persons in economic families,55 to 64 years,Poverty rate (%),8.1
2015,Trent Lakes,Men+,Total - Persons in economic families,65 years and over,Poverty rate (%),0
2020,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,In poverty,80
2020,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,Poverty rate (%),16
2020,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,0 to 17 years,Poverty rate (%),0
2020,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,0 to 5 years,Poverty rate (%),0
2020,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,6 to 17 years,Poverty rate (%),0
2020,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,18 to 24 years,Poverty rate (%),0
2020,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,25 to 54 years,Poverty rate (%),0
2020,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,In poverty,60
2020,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,Poverty rate (%),35.3
2020,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,65 years and over,Poverty rate (%),0
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,In poverty,95
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,Poverty rate (%),25.3
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,0 to 17 years,Poverty rate (%),0
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,0 to 5 years,Poverty rate (%),0
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,6 to 17 years,Poverty rate (%),0
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,18 to 24 years,Poverty rate (%),0
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,25 to 54 years,In poverty,50
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,25 to 54 years,Poverty rate (%),47.6
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,In poverty,25
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,Poverty rate (%),22.7
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,65 years and over,In poverty,15
2015,Trent Lakes,Men+,Total - Household living arrangements for persons not in economic families,65 years and over,Poverty rate (%),10
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,Total - Age,In poverty,140
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),4.5
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,30
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),8
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),0
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),0
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),0
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,55
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),6.4
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,45
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,Poverty rate (%),6.2
2020,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,65 years and over,Poverty rate (%),0
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,Total - Age,In poverty,240
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),9.3
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,60
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),20
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),0
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,6 to 17 years,In poverty,55
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),28.9
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),0
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,95
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),12.7
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,50
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,Poverty rate (%),7.4
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,65 years and over,In poverty,25
2015,Trent Lakes,Women+,Total - Persons by selected economic family characteristics,65 years and over,Poverty rate (%),3.4
2020,Trent Lakes,Women+,Total - Persons in economic families,Total - Age,In poverty,100
2020,Trent Lakes,Women+,Total - Persons in economic families,Total - Age,Poverty rate (%),3.7
2020,Trent Lakes,Women+,Total - Persons in economic families,0 to 17 years,In poverty,30
2020,Trent Lakes,Women+,Total - Persons in economic families,0 to 17 years,Poverty rate (%),8
2020,Trent Lakes,Women+,Total - Persons in economic families,0 to 5 years,Poverty rate (%),0
2020,Trent Lakes,Women+,Total - Persons in economic families,6 to 17 years,Poverty rate (%),0
2020,Trent Lakes,Women+,Total - Persons in economic families,18 to 24 years,Poverty rate (%),0
2020,Trent Lakes,Women+,Total - Persons in economic families,25 to 54 years,In poverty,40
2020,Trent Lakes,Women+,Total - Persons in economic families,25 to 54 years,Poverty rate (%),5
2020,Trent Lakes,Women+,Total - Persons in economic families,55 to 64 years,In poverty,30
2020,Trent Lakes,Women+,Total - Persons in economic families,55 to 64 years,Poverty rate (%),4.9
2020,Trent Lakes,Women+,Total - Persons in economic families,65 years and over,Poverty rate (%),0
2015,Trent Lakes,Women+,Total - Persons in economic families,Total - Age,In poverty,160
2015,Trent Lakes,Women+,Total - Persons in economic families,Total - Age,Poverty rate (%),7
2015,Trent Lakes,Women+,Total - Persons in economic families,0 to 17 years,In poverty,50
2015,Trent Lakes,Women+,Total - Persons in economic families,0 to 17 years,Poverty rate (%),17.2
2015,Trent Lakes,Women+,Total - Persons in economic families,0 to 5 years,Poverty rate (%),0
2015,Trent Lakes,Women+,Total - Persons in economic families,6 to 17 years,In poverty,45
2015,Trent Lakes,Women+,Total - Persons in economic families,6 to 17 years,Poverty rate (%),25
2015,Trent Lakes,Women+,Total - Persons in economic families,18 to 24 years,Poverty rate (%),0
2015,Trent Lakes,Women+,Total - Persons in economic families,25 to 54 years,In poverty,75
2015,Trent Lakes,Women+,Total - Persons in economic families,25 to 54 years,Poverty rate (%),10.6
2015,Trent Lakes,Women+,Total - Persons in economic families,55 to 64 years,In poverty,30
