Year,GEO,DGUID,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,Value
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),,0,units,0,,2359.1.1.4.7.6,24.7
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.4.7.7,40.4
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.4.8.1,1305
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,,0,units,0,,2359.1.1.4.8.3,1305
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,,0,units,0,,2359.1.1.4.8.4,75
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,,0,units,0,,2359.1.1.4.8.5,1225
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),,0,units,0,,2359.1.1.4.8.6,5.7
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),,0,units,0,,2359.1.1.4.8.7,14.4
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.1.1.1,2565
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,,0,units,0,,2359.2.1.1.1.3,2565
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,,0,units,0,,2359.2.1.1.1.4,210
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,,0,units,0,,2359.2.1.1.1.5,2355
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),,0,units,0,,2359.2.1.1.1.6,8.2
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),,0,units,0,,2359.2.1.1.1.7,26.2
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.1.2.1,425
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,,0,units,0,,2359.2.1.1.2.3,425
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,,0,units,0,,2359.2.1.1.2.4,40
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,,0,units,0,,2359.2.1.1.2.5,380
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),,0,units,0,,2359.2.1.1.2.6,9.4
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2359.2.1.1.2.7,16.5
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.1.3.1,120
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,,0,units,0,,2359.2.1.1.3.3,120
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,,0,units,0,,2359.2.1.1.3.5,100
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2359.2.1.1.3.6,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2359.2.1.1.3.7,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.1.4.1,295
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,,0,units,0,,2359.2.1.1.4.3,295
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,,0,units,0,,2359.2.1.1.4.5,280
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),,0,units,0,,2359.2.1.1.4.6,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2359.2.1.1.4.7,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.1.5.1,130
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,,0,units,0,,2359.2.1.1.5.3,130
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,,0,units,0,,2359.2.1.1.5.5,125
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2359.2.1.1.5.6,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2359.2.1.1.5.7,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.1.6.1,720
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,,0,units,0,,2359.2.1.1.6.3,720
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,,0,units,0,,2359.2.1.1.6.4,50
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,,0,units,0,,2359.2.1.1.6.5,665
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2359.2.1.1.6.6,6.9
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2359.2.1.1.6.7,30
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.1.7.1,450
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,,0,units,0,,2359.2.1.1.7.3,450
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,,0,units,0,,2359.2.1.1.7.4,85
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,,0,units,0,,2359.2.1.1.7.5,365
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2359.2.1.1.7.6,18.9
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2359.2.1.1.7.7,31.2
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.1.8.1,840
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,,0,units,0,,2359.2.1.1.8.3,840
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,,0,units,0,,2359.2.1.1.8.4,20
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,,0,units,0,,2359.2.1.1.8.5,820
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2359.2.1.1.8.6,2.4
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),,0,units,0,,2359.2.1.1.8.7,26
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.4.1.1,2280
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,,0,units,0,,2359.2.1.4.1.3,2280
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,,0,units,0,,2359.2.1.4.1.4,365
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,,0,units,0,,2359.2.1.4.1.5,1915
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),,0,units,0,,2359.2.1.4.1.6,16
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),,0,units,0,,2359.2.1.4.1.7,34.8
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.4.2.1,345
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,,0,units,0,,2359.2.1.4.2.3,345
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,,0,units,0,,2359.2.1.4.2.4,65
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,,0,units,0,,2359.2.1.4.2.5,280
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2359.2.1.4.2.6,18.8
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2359.2.1.4.2.7,31
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.4.3.1,90
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,,0,units,0,,2359.2.1.4.3.3,90
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,,0,units,0,,2359.2.1.4.3.4,30
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,,0,units,0,,2359.2.1.4.3.5,55
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2359.2.1.4.3.6,33.3
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2359.2.1.4.3.7,32
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.4.4.1,265
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,,0,units,0,,2359.2.1.4.4.3,265
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,,0,units,0,,2359.2.1.4.4.4,35
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,,0,units,0,,2359.2.1.4.4.5,225
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2359.2.1.4.4.6,13.2
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2359.2.1.4.4.7,30
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.4.5.1,100
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,,0,units,0,,2359.2.1.4.5.3,100
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,,0,units,0,,2359.2.1.4.5.4,20
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,,0,units,0,,2359.2.1.4.5.5,80
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2359.2.1.4.5.6,20
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2359.2.1.4.5.7,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2359.2.1.4.6.1,690
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,,0,units,0,,2359.2.1.4.6.3,690
2021,Havelock-Belmont-Methuen,2021A00053515030,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,,0,units,0,,2359.2.1.4.6.4,120
