Year,Gender (3a),Economic family characteristics of persons (13),,Age (8),Individual MBM poverty status (7),Value
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),12.5
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),40
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,1530
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,1530
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,205
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,1325
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),13.4
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),43.2
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,1290
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,1290
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,120
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,1170
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),9.3
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),45
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,1620
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,1620
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,50
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,1570
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),3.1
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,3250
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,3250
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,185
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,3070
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),5.7
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),30.6
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,380
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,380
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,35
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,345
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),9.2
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),20
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,130
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,130
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,120
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,245
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,245
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,30
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,220
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),12.2
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),22
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,205
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,205
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,195
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,825
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,825
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,45
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,775
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),5.5
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),28
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,800
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,800
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,90
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,710
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),11.3
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),37
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,1045
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,1045
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,1035
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),0
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,2750
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,2750
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,275
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,2475
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),10
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),41.6
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,325
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,325
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,45
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,280
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),13.8
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),36
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,75
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,75
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,20
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,55
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),26.7
